id	sentence	category
08vCWSixKguCxbN8Noel	സൂചികൊണ്ടെടുക്കേണ്ടത് തൂമ്പ കൊണ്ടെടുക്കരുത്.	proverb
09qAOEXP8rX17zgrzNb0	കയ്യിൽ കാശുണ്ടോ?	conversation
0AVDnHgMnGBJ9aexjJAk	ഞാൻ ഒരു പാട്ട് പാടട്ടെ.	conversation
0LztDTFtWsAw6JCpvx1S	സമയമെത്രയായി?	conversation
0RUQfytlKJx3E0rM2hwM	ഓണം വരാനൊരു മൂലം വേണം.	proverb
0eUvBAY5ARaVbI7UwOGF	നിനക്കിത് നന്നായി ഇണങ്ങും	conversation
0l1rvmmCWc8YPDoRU1DS	ഇല്ലംനിറ വല്ലം നിറ പെട്ടി നിറ പത്തായം നിറ.	proverb
0xL1NAOQqafioHonN97B	നീ വരുന്നില്ലേ?	conversation
11Cf12P8ZfOxjHavJIwY	ചില്ലറ കയ്യിലില്ല.	conversation
1N4JVZwEYimlYUsRV6j7	തേനൊഴിച്ചു വളർത്തിയാലും കാഞ്ഞിരം കയ്ക്കും.	proverb
1UD0KFAUmjQhS3rIpMQY	ഞാൻ ഭക്ഷണം കഴിച്ചിട്ടില്ല.	conversation
1VcEKd1i1cMVoagQGucH	അണ്ണാൻ കുഞ്ഞും തന്നാലായത്.	proverb
1ce5HG1oldwt0GrVPNhb	എന്റെ കയ്യിൽ കാശില്ല.	conversation
1iOh0HyHqHvssHEcZ3pk	കുംഭത്തിൽ മഴ പെയ്താൽ കുപ്പയിലും മാണിക്യം.	proverb
21d0MLIjGnePBwmWNMFb	അതിലെന്താ ഒരു കുഴപ്പം?	conversation
250PCDTBotWhRLUsBvou	മുളയിലറിയാം വിള.	proverb
2DZmq3g7aq2fV8eA0Rzw	ഐകമത്യം മഹാബലം.	default
2J7gpjj3B5xDYzzrF8uF	ഭക്ഷണം കഴിച്ചിട്ടേ പോകാവൂ.	conversation
2J9ZPxFLs33rAO6RNuTK	കുരുത്തക്കേടു് കുന്നിക്കുരുവോളം മതി.	proverb
2gV6uvB92hHCSuVBaKOD	ഐക്യമത്യം മഹാബലം.	proverb
2hkQEfpIiHauS7txxAH7	പാണ്ടൻ നായുടെ പല്ലിനു ശൗര്യം പണ്ടേപോല ഫലിയ്‌ക്കുന്നില്ല.	proverb
2xPrlN5JTe9G37E3LJEm	ഇന്നെന്താണ് ഊണിന് കൂട്ടാൻ?	conversation
3AP3GfbDMTRYX3k2me9z	ക്ഷീരമുള്ളോരകിടിൻ ചുവട്ടിലും ചോരതന്നെ കൊതുകിന്നു കൌതുകം.	proverb
3QFpZN6MhXHm6Bs6ZV2u	വീട്ടിൽ ആരൊക്കെയുണ്ട്?	conversation
3eNkC3RSyOyF0dXGiIjH	എനിയ്ക്ക് വിശപ്പിന്റെ അസുഖമുണ്ട്.	conversation
44nCglJasJ3Vgmx2YV8W	ബുദ്ധിയാണ് സാറേ അവന്റെ മെയിൻ.	conversation
4Gp2fBe40QWF0avwbOYY	പൂച്ചയ്ക്കെന്ത് പൊന്നുരുക്കുന്നിടത്ത് കാര്യം?	proverb
4dnRnUZDM2CdqxA0c3dj	നാളെ വന്നാലും മതി.	conversation
4lfICTaD7sIhDnvDj2Cw	ചെമ്മീൻ തുള്ളിയാൽ മുട്ടോളം പിന്നെയും തുള്ളിയാൽ ചട്ടീല്.	proverb
4rIaKO0jatDBHYo7mxF6	പുര കത്തുമ്പോൾ വാഴവെട്ടുക.	proverb
4zAPfOf8fB8NNIfAmhHz	അത്താഴം മുടക്കാൻ നീർക്കോലി മതി.	proverb
53LE9U5cJYbDQx8lqKxo	ഓടുന്ന പട്ടിയ്ക്കു ഒരു മുഴം മുമ്പേ.	proverb
5Ey5U9TTMdVCVR6446BV	അവനെക്കണ്ടു പഠിയ്ക്കണം.	conversation
5FiRVyH58OhlpIak6NCX	അണ്ണാൻ മൂത്താലും മരം കേറ്റം മറക്കുമോ?	proverb
62diFe8JTsfzIvHuPvDK	ഇരിക്കേണ്ടവൻ ഇരിക്കേണ്ടിടത്തിരുന്നില്ലെങ്കിൽ അവിടെ പട്ടി കയറി ഇരിക്കും.	proverb
64X9NoKgt34aed0ojMbK	എല്ലാരും‌ തേങ്ങ ഉടയ്ക്കുമ്പോൾ ഞാനൊരു ചിരട്ടയെങ്കിലും ഉടയ്ക്കണ്ടേ?	proverb
6919TGkO5G6HG5VoHlsG	റേഷൻ വാങ്ങിയോ?	conversation
6Q8JWMRwkLR8RkCBBECe	ഈ വനം നിറയെ കാടാണല്ലോ.	conversation
6TUBh67rmiLIzDzsRE2t	ഇയാൾ വൻ കോമഡിയാണല്ലോ.	conversation
6UbzLaqqWSExBW6IV71S	കൊക്കെത്ര കുളം കണ്ടതാ?	proverb
6gMZfsFUrRUEPZGORBYM	പഴുത്ത പ്ലാവില വീഴുമ്പോൾ പച്ച പ്ലാവില ചിരിക്കേണ്ട.	proverb
6warY02cRQVo7s8hBkOZ	തീയില്ലാതെ പുകയില്ല.	proverb
6yTC5qXbJeApVJSjQSlQ	അരിമണിയൊന്ന് കൊറിക്കാനില്ല കരിവളയിട്ട്‌ കിലുക്കാൻ മോഹം.	proverb
77yV1tMsYnscDfGC6KDP	നീ താജ്മഹൽ കണ്ടിട്ടുണ്ടോ?	conversation
7ML0KNPSXXCdQt7dDp6m	ചോറു കുറച്ചുകൂടി എടുക്കട്ടേ?	conversation
7PXmZSG7lwWPYUiAhrZG	ഈ ചൂടുകാലത്ത് എങ്ങനെ പുറത്തിറങ്ങും?	conversation
7VMNYO01OJLsxmHvj0PT	സാധനം കയ്യിലുണ്ടോ?	conversation
7dkrYurOslwMIrZ8Vyt4	ഉണ്ണിയെ കണ്ടാൽ അറിയാം ഊരിലെ പഞ്ഞം.	proverb
7rxAPuH7MkDA5cLsDm61	പാത്രം നന്നായി കഴുകണം.	conversation
7u92gvqUVNuinYJpnJgN	മുഖ്യമന്ത്രി രാജി വെയ്ക്കുക.	conversation
7uIlR6WeXojNq1pL70cO	ഇരുന്നിട്ട് വേണം കാൽ നീട്ടാൻ.	proverb
8Ok0HXcWrQgA3C68VmWg	എന്തൊക്കെയുണ്ട്?	conversation
8ZOYxbzmKiw8kgGTsaC0	ആരാണീ വന്നിരിക്കുന്നത്?	conversation
94oj2o0mYCIKZOQRttG1	കമന്റ് ചെയ്യാൻ മറക്കല്ലേ.	conversation
9Ci2kaWl19RzNgV1Yt7i	ആധാർ കാർഡ് കൊണ്ടുവന്നിട്ടുണ്ടോ?	conversation
9IaggbAWAiecX7HfNPXZ	ശത്രുവിന്റെ ശത്രു മിത്രം.	proverb
9LSt9poiWixK4kBGThRC	ഞാൻ പാവമാണ്.	conversation
9LTHRMzJGva8LKfew0xg	ഉപ്പോളം പോരുമോ ഉപ്പിലിട്ടത്?	proverb
9ryZPvZw8IEXin5MNAG0	ഉണ്ട ചോറിനു നന്ദി കാട്ടണം.	proverb
9vHDYPhSNXyGfWn7WFtL	വേണമെങ്കിൽ ചക്ക വേരിലും കായ്ക്കും.	proverb
AG6jovGpzg1tEbxcpBSL	പോകാനിനി ഒരിടം ബാക്കിയില്ല.	conversation
AGsexxB6MbmehwH4KTIX	തലയിലെഴുത്ത് തലോടിയാൽ പോകുമോ?	proverb
AVruZfO9SlIrMcf1uBLf	തകരാറുകൾ എത്രം പെട്ടെന്ന് പരിഹരിക്കണം.	conversation
Apxe5zswIYHjLGlqh7u2	ഒരുമയുണ്ടെങ്കിൽ ഉലക്കമേലും കിടക്കാം.	proverb
AvNhebK4dxSvkqjUSn1b	താഴ്ന്ന നിലത്തേ നീരോടൂ.	proverb
AvhEURXPIR79jXdr3c7D	എന്റെ വക അഞ്ഞൂറ്.	conversation
AwFN0WvgbuQIle2pGRHl	എന്നാൽ പിന്നെ നമുക്ക് ഓടാം.	conversation
BiPTF8qKnbpPQuKAfykI	ഉള്ളതുകൊണ്ടു ഓണം പോലെ.	proverb
BicQYsWsdYKRTaCygHK2	ഹൊ ഇതിന്റെയൊന്നും ഒരാവശ്യവുമില്ല.	conversation
BlNdAJfLGlj1m4Mh65yz	നിത്യഭ്യാസി ആനയെ എടുക്കും.	default
BnW9pUgzzzR37CwwakQE	തീയിൽ കുരുത്തത് വെയിലത്തു വാടുമോ?	proverb
BqlJ0aH5lgmwbmb69XA5	ദാ നോക്ക് മുറ്റത്തൊരു മയിൽ.	conversation
Bzuwd6H9Do89tYbQdvm9	ഉള്ളതു പറഞ്ഞാൽ ഉറിയും ചിരിക്കും.	proverb
C40L29CTWv9roVNYtuNe	പറച്ചിൽ നിർത്തി പയറ്റി നോക്കണം.	proverb
C5UFsuenyDn8i1yz6bJ9	ക്ഷമിക്കണം ഞാനോർത്തില്ല.	conversation
C6IffTB9j05IW13AfEPh	നടുക്കടലിലും നായ നക്കിയേ കുടിക്കൂ.	proverb
C8FQ1TdSbGwjKXm9yWxt	നീയാള് കൊള്ളാമല്ലോ.	conversation
CLEzXXlUpoe2BlloVT6h	കോവിഡിനെതിരെ ജാഗ്രത പാലിക്കണം.	conversation
CXiNPyPdCMNWxFS0MbBG	നിന്റെ കയ്യിൽ പൈസയുണ്ടോ?	conversation
CfbNRQ7s3vsagHOqtjF9	കുന്നാണെങ്കിലും കുഴിച്ചാൽ കുഴിയും	proverb
ChYgNO9QLW3PexrDYYGu	ഒരു കിലോ അരിയ്ക്ക് എത്ര രൂപ വരും?	conversation
Cs0z0n23s2QF8TLryULR	ആറ്റിൽ കളഞ്ഞാലും അളന്ന് കളയണം.	proverb
DPqYsxpzpMkDazuNN8y4	കാക്കയുടെ വിശപ്പും മാറും പശുവിന്റെ കടിയും മാറും.	proverb
DShVKfdzXst8X0dfZn3A	ഇടയ്ക്കൊക്കെ ഫോൺ വിളിയ്ക്കും.	conversation
DbSMDtFmnAj1jCMGYb8b	വിത്താഴം ചെന്നാൽ പത്തായം നിറയും.	proverb
DjXTs9HuQtG8BLxXSRnR	ചക്കയ്ക്കൊക്കെ ഇപ്പോൾ നല്ല ഡിമാൻഡാണ്.	conversation
DsjiwhtCLdVGtE4i1223	പട പേടിച്ച് പന്തളത്ത് പോയപ്പോൾ അവിടെ പന്തം കൊളുത്തി പട.	proverb
DwVp4uS32kptJ3nUG1iU	ആടറിയുമോ അങ്ങാടിവാണിഭം?	proverb
EETpF7naMHrzo8nAkuID	നിന്നെ കാണാൻ നല്ല ഭംഗിയുണ്ട്.	conversation
EEce9GBn3z6hPVUFhHBF	വന്നുവന്ന് ഇത്തിരി കൂടുന്നുണ്ട്.	conversation
El8iBce7pFHCKgQVhCAo	പരീക്ഷ കുഴപ്പമുണ്ടായിരുന്നില്ല.	conversation
F1NGwliTE5CJMLBJXKO4	നവര വിതച്ചാൽ തുവര കായ്ക്കുമോ?	proverb
FCdfEd0dzaHvld2RPdD9	ഷർട്ട് നല്ല ടൈറ്റാണ്.	conversation
FDkMa3GiBvhgJiXSy0ID	സമ്പത്ത് കാലത്ത് തൈപത്ത് വച്ചാൽ ആപത്ത് കാലത്ത് കാ പത്തു തിന്നാം.	proverb
FGBM9kDKIjFxTdPYFYDL	ആരാണെന്നും എന്താണെന്നും അറിയില്ല.	conversation
FY0uDtvXmLl3YvnLqXy3	പാറമടയിൽ കുളിക്കാൻ വരുന്നോ?	conversation
FcSWgUhCa6k19SkCwzQN	ചൂടുവെള്ളത്തിൽ വീണ പൂച്ചക്ക് പച്ചവെള്ളം കണ്ടാലും പേടി	default
FhN2aPI4l2JN34zX1LxD	അമ്മയ്ക്കു പ്രാണവേദന മകൾക്കു വീണവായന.	proverb
G1O0yAHJ5ZfxPmZzqdzv	അണ്ണാനെ മരം കയറ്റം പഠിപ്പിക്കണോ?	proverb
G4Tk5ueG01tJH8ko6wQS	നേരം വേളുത്തു, എഴുന്നേൽക്കുന്നില്ലേ?	conversation
G9yBzDnhG6AUh9jHkArN	മുതലക്കുഞ്ഞിനെ നീന്തൽ പഠിപ്പിക്കേണ്ട.	proverb
GKhxvucIJMEKoQjXduwD	നീ വിഷമിക്കേണ്ട.	conversation
GaWgkFujdE28gHzbqdIm	പുഴയ്ക്ക് നല്ല ആഴമുണ്ട്.	conversation
Gdz3YnrdBR07Wy6NbbV0	നിറകുടം തുളുമ്പില്ല.	proverb
Gf8qE71DvVaMUXC56RuF	ചോദ്യം തെറ്റാണെങ്കിൽ ക്ഷമിക്കുക.	conversation
GkMZs7JzIe9WsTcMbg9r	ഗരുഡൻ ആകാശത്തിൽ പറക്കും ഈച്ച അങ്കണത്തിൽ പറക്കും	proverb
Gl7tPMy5PaCxGMNNsnuu	സിനിമ തരക്കേടില്ലായിരുന്നു.	conversation
GxbJNvHRLg4CJpvX9c5i	വേലി ചാടുന്ന പശുവിനു കോലുകൊണ്ട് മരണം.	proverb
H6kWvABJb9OtL11GHK6i	ഇപ്പോൾ നല്ല കുറവുണ്ട്.	conversation
H7lNoWSAVje3eU6493r3	വിശദമായ കണക്കുകൾ പിന്നെപ്പറയാം.	conversation
HC4r4c8yPU19Wtak576F	കൽമുട്ടിലെ തൊലി പോയി.	conversation
HLn3NYUvniBe3PfN21ZG	വിളഞ്ഞാൽ പിന്നെ വച്ചേക്കരുതു്‌.	proverb
HSMGGGgQ0cXjelviHaXn	കലത്തിനറിയാമോ കർപ്പൂരത്തിന്റെ ഗന്ധം?	proverb
Hh6i0rh3kNR2kvbPBiCw	കുമാരന്റെ പേരെന്താണ്?	conversation
HktzYxYHTUSCIeM7CCmM	നിനക്കിത് നന്നായി ചേരും	conversation
Ho1CroUQvsJoG3Yqckhz	ഒന്നുകിൽ ആശാന്റെ നെഞ്ചത്ത് അല്ലെങ്കിൽ കളരിക്ക് പുറത്ത്.	proverb
HvK0PeRCXZkd0dd3WMZT	നിങ്ങൾ ഏത് ട്രെയിനിലാണ് വന്നത്?	conversation
HyHbgSZ1Ox5d0LNUKPZS	ചൊട്ടയിലെ ശീലം ചുടല വരെ.	proverb
I21DOynKIH68THUlVj98	എന്നും വ്യായാമം ചെയ്യാറുണ്ട് കേട്ടോ	conversation
I3o3ZQqteHPVWcNQA7wt	ആരെങ്കിലും പറഞ്ഞാൽ അങ്ങനെ വിശ്വസിക്കാമോ?	conversation
I5PhkHIohcA8X7JyycsA	എന്റെ വീട് പാലക്കാട് ആണ്	default
INX273w7lTwvqPSBKtAd	ആരെങ്കിലും അവിടെ വരെയൊന്ന് പോയി നോക്കൂ.	conversation
IQOte7hdOipV3bxGNpod	ഇന്നെങ്കിലും ഒന്ന് നേരത്തേയിറങ്ങ്.	conversation
ISP7n47VJ4pOiqKJclSx	ചുട്ട ചട്ടി അറിയുമോ അപ്പത്തിന്റെ സ്വാദു്?	proverb
IcbSAh45tBW3sGFYL6SG	അച്ഛൻ ആനപ്പുറത്ത് കയറിയാൽ മകന് തഴമ്പുണ്ടാകുമോ?	proverb
InF1lPYnS3bjic5q1ZVu	കക്ഷത്തിലുള്ളത് പോകാനും പാടില്ല ഉത്തരത്തിലേത് ഏടുക്കുകയും വേണം.	proverb
Ir8O0ZOX24LrFW5hiXfi	ആധിയോളം വലിയ വ്യാധിയില്ല.	proverb
J0ERaO9HsHoD9IgQSBJj	വേലി തന്നെ വിളവു തിന്നുക.	proverb
JEPQwrb1Q2W41JHNyKSF	ഒരു സന്തോഷ വാർത്ത അറിയിക്കാനുണ്ട്.	conversation
JFIcG0RRIn6y5CwE0hpF	നേരെ നോക്കി നടക്കണം കുട്ടീ!	conversation
JG6G1rXyYNRk7IsJUsHB	വന്ന കാലിൽ നിൽക്കാതെ.	conversation
JG8rQcfJFZkAbsoEec1h	ഒന്നു ചീയുന്നത് മറ്റൊന്നിന് വളം.	proverb
Jkb5cI3cv8b7M9PMrAj8	ആന കൊടുത്താലും ആശ കൊടുക്കരുത്.	proverb
Js3PD0CjuTq0mMb9qKJM	കാര്യമായിട്ടൊന്നുമില്ല.	conversation
JtRcE3s0UaE4SQ2yDtF7	പാദം പാദം വച്ചാൽ കാതം കാതം പോകാം.	proverb
KG91xnt9mroVfkTCvriL	അക്കരെനിന്നാൽ ഇക്കരെപ്പച്ച ഇക്കരെ നിന്നാൽ അക്കരെപ്പച്ച.	proverb
KR7QMhsTie0ZNTOX9kO2	നിനക്ക് ഇന്റർനെറ്റ് കിട്ടുന്നുണ്ടോ?	conversation
KSRZCMDMkQtvSQdJ9IXM	മൺവെട്ടി തണുപ്പറിയുമോ?	proverb
KZzOTLufc3E5QUuiGeJs	ആളുകൂടിയാൽ പാമ്പ് ചാവില്ല.	proverb
Kh3BDJSkwcH4VnQ6LjJ9	ഓടിക്കൊണ്ടിരുന്ന വണ്ടിയുടെ ടയർ പൊട്ടി.	conversation
KjUOv2Z0DPme2Z81V8un	പൂച്ചയ്ക്കാര് മണികെട്ടും?	proverb
LFwans0RYiwGagzoYafD	ഈ സമയവും കടന്നുപോകും.	conversation
M2clO3mxVLxu0wZsiciC	അത്താഴമൊക്കെ ഒരുങ്ങിയോ?	conversation
MF1y4uDCUzxUPaKQJ2AN	ഓണം കഴിഞ്ഞാൽ ഓലപ്പുര ഓട്ടപ്പുര.	proverb
MFjB6tW3rvu7N5mGtrap	നിങ്ങൾ ഇതുവരെ പുറപ്പെട്ടില്ലേ?	default
MQcKyXfE3HgOPidv8Rfw	ഈഫൽ ടവർ കാണേണ്ട കാഴ്ച തന്നെ.	conversation
MW9d1b4MtGYW0L0XjNGz	അങ്ങാടിയിൽ തോറ്റതിനമ്മയോട്.	proverb
MfJ8c0abHTDhB1yZAMOr	താനിരിക്കേണ്ടിടത്ത് താനിരുന്നില്ലെങ്കിൽ നായ ഇരിക്കും.	proverb
MiXM2zmODOYXe6TPYEK3	അരിയെറിഞ്ഞാൽ ആയിരം കാക്ക	default
MseevrYNwvq34IJ302Nx	അങ്ങനെ പറ.	conversation
