id	fileName	vote	user	sentence	sample
14avtmtCwNJitsWaxHXU	audio/c79f323a-3909-41db-bc76-3a75d4ca2496.webm	-8	MYf90clR8ehYYBOp1NAncn85tuH3	2DZmq3g7aq2fV8eA0Rzw	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc79f323a-3909-41db-bc76-3a75d4ca2496.webm?alt=media&token=45b0c720-5edb-4989-bb06-4ac924b60a37
17mCxsWVwP7UnMnE9ynK	audio/05922453-8273-431e-99a8-53682d738e21.webm	3	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	08vCWSixKguCxbN8Noel	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F05922453-8273-431e-99a8-53682d738e21.webm?alt=media&token=f1637faf-80bc-464c-a807-470eecc27e77
1lD5g544GehzWPVTU3wB	audio/d19d960e-497e-4b8b-ae71-f28a102fe435.webm	2	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd19d960e-497e-4b8b-ae71-f28a102fe435.webm?alt=media&token=36848726-27c5-431d-a654-3e06eca6b98a
2ziDe8GUAd1AF0DKGvxG	audio/7f7024c6-234b-4356-931e-b2228dbb5a7e.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	tojnreyKTydpTYH8JNHp	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7f7024c6-234b-4356-931e-b2228dbb5a7e.webm?alt=media&token=79bc32ec-5799-444c-8a1d-ca092701c829
3LUJUymJSHhzeXQX3cjV	audio/35434643-e157-42d5-af5a-ddcf2bbf8847.webm	1	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F35434643-e157-42d5-af5a-ddcf2bbf8847.webm?alt=media&token=5f148ccc-2585-4615-acb4-9ee560e9ba58
3PvGUGNnXkqZdIbratkq	audio/d3024b08-6cf8-4e95-9e68-540d12ba2a57.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	wDqAppG2JEQ9YZySCdBf	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd3024b08-6cf8-4e95-9e68-540d12ba2a57.webm?alt=media&token=5ebb626a-27ea-459c-90af-8254cb8657d0
3irPXLovvYkopbrC9zHj	audio/a2e3b0e4-1fed-4830-8656-cd1996d04296.webm	2	rjh2u8PthLd9AuPARWuuiRcZKfp1	3AP3GfbDMTRYX3k2me9z	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa2e3b0e4-1fed-4830-8656-cd1996d04296.webm?alt=media&token=fa18233c-d9da-4518-843d-86706a94252d
4IVYC9cJPLTbEyfuH1ma	audio/45e24276-ee02-4731-a7a3-f2b538020591.webm	-2	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	BiPTF8qKnbpPQuKAfykI	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F45e24276-ee02-4731-a7a3-f2b538020591.webm?alt=media&token=b5cc7b19-26fb-469e-ac28-01aad6672962
4s5j90UzXNfrxpG0PmPN	audio/bca14baa-d06c-4e7e-ac92-1c9e78309f47.webm	default	yG2SwfqJtLSRQdJnXBQIbqVXeTx1	0RUQfytlKJx3E0rM2hwM	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbca14baa-d06c-4e7e-ac92-1c9e78309f47.webm?alt=media&token=1532a651-41db-40e9-b46c-e502d1542be8
4sF1fDOpkyshvCuSgnvB	audio/764ff639-1151-4c85-b547-0ccc98e3e341.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	yPPR83LPmjdJD7sE5GRc	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F764ff639-1151-4c85-b547-0ccc98e3e341.webm?alt=media&token=04978702-fc48-4ef6-91ba-25d18f6a7960
5BktZY3AP0rCLiHZASdN	audio/09b34041-eb56-4a7f-993a-549477f3b947.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	xrVoGC60CEjcGric5Hwl	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F09b34041-eb56-4a7f-993a-549477f3b947.webm?alt=media&token=84446963-ca30-4946-ba36-e801c8c96b17
5VVgY3RDFJnCAtPfRCdo	audio/833c9b64-703c-493e-bdb4-f643dddc69c0.webm	2	rjh2u8PthLd9AuPARWuuiRcZKfp1	4lfICTaD7sIhDnvDj2Cw	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F833c9b64-703c-493e-bdb4-f643dddc69c0.webm?alt=media&token=9062fe9a-9581-4852-943e-208dd4c9e71b
5aFZEcllkCKTOHI2ov4x	audio/f6078e38-cdd0-4e41-9bd7-96131e2fb169.webm	2	rjh2u8PthLd9AuPARWuuiRcZKfp1	1N4JVZwEYimlYUsRV6j7	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff6078e38-cdd0-4e41-9bd7-96131e2fb169.webm?alt=media&token=2251ebf8-998e-41c3-8c3e-c21a6e61c22d
67Y7SLQOvIb5l7CI0Rwm	audio/7e8e5582-3f46-467c-a229-1da4940ab149.webm	-2	MYf90clR8ehYYBOp1NAncn85tuH3	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7e8e5582-3f46-467c-a229-1da4940ab149.webm?alt=media&token=4e890292-cc97-42ec-b0f4-43f8b5995bc9
6Nhj7Ickrk9kRDgWPoHb	audio/cddc6a8f-d087-430e-adfe-262071c69ff0.webm	default	59Tt9EuW2DOtyckjvkMVmuPqRW13	rRKWjXZu1vlzFi0uqngC	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcddc6a8f-d087-430e-adfe-262071c69ff0.webm?alt=media&token=935f7bdf-c214-4862-8ff2-bf9ae6286306
6Okpq1khwiio9fHGds3S	audio/7164464a-dd0a-4ce0-ae34-e3adebf79f97.webm	-2	rjh2u8PthLd9AuPARWuuiRcZKfp1	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7164464a-dd0a-4ce0-ae34-e3adebf79f97.webm?alt=media&token=48bd7658-7abb-40b2-b33c-be2ddd51bc0b
6mu90XlAYCc036JM50uv	audio/cd311fa0-a8f9-4c05-a100-d0dc30214200.webm	1	rjh2u8PthLd9AuPARWuuiRcZKfp1	mNfUqlwBDM2Z5PRZzHIN	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcd311fa0-a8f9-4c05-a100-d0dc30214200.webm?alt=media&token=b7b46b6b-f939-4b78-b2d5-64cf1c1325e6
