id	sentence	user	fileName	sample	time	vote
007b0xQfxvsmaYVRN7wS	mmujzi8AdOyGyLt95lNH	sutUe8ScwBdhopQvzr2VzUO28q03	audio/01f276e0-b451-439f-b686-6856fc11e2b4.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F01f276e0-b451-439f-b686-6856fc11e2b4.webm?alt=media&token=d1c7bbad-60d2-4947-998d-b564ef8daea5	1584562139945	-3
022Bgg06giNtYdeKfvOs	eRBPHg3VacjjQeLRN1vB	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/cd7ec9d9-adb4-45d8-a299-a631e3252991.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcd7ec9d9-adb4-45d8-a299-a631e3252991.webm?alt=media&token=a3beee7c-dcec-41dc-a6f1-5b6017ffca0b	1573228579118	11
048AWoisCWs2UWf0eEtA	rRKWjXZu1vlzFi0uqngC	mYTyO3jrvgZv1XU0pZwRbSwwuhC3	audio/8264035d-f9e6-4933-9f9e-97eb1ec83234.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8264035d-f9e6-4933-9f9e-97eb1ec83234.webm?alt=media&token=defc72e6-62d9-445a-8e88-67da4286416c	1580404212435	-3
06o5F5pl9YRbHpSGQTKT	tQoJUX0JnMgsAnVOKfZw	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/a21ab006-57bd-485e-bc3c-e5aa70e02575.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa21ab006-57bd-485e-bc3c-e5aa70e02575.webm?alt=media&token=e289c507-5d87-45a8-b82a-c1fe9b66f262	1573229287922	11
07LFdQOyNS7TFj26pJUC	KZzOTLufc3E5QUuiGeJs	sutUe8ScwBdhopQvzr2VzUO28q03	audio/f42dc879-fae8-4386-b6f4-187d5f29e828.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff42dc879-fae8-4386-b6f4-187d5f29e828.webm?alt=media&token=ba1ce3fb-d377-4b95-b11c-daf555b9a506	1584562993254	-3
07NyMETXjZ8tMfipJMQ9	2hkQEfpIiHauS7txxAH7	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/b88b1994-9a29-4261-a5e9-115779ce6f7c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb88b1994-9a29-4261-a5e9-115779ce6f7c.webm?alt=media&token=c824b8a3-da68-42e9-ac01-14c31308ce0e	1590862145312	-3
0BIQq3zBaxmjpqRDUC2V	JFIcG0RRIn6y5CwE0hpF	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/4c0be0fc-c286-4c77-ad78-ac6a2905c6e0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4c0be0fc-c286-4c77-ad78-ac6a2905c6e0.webm?alt=media&token=8693350b-623e-4441-986a-b8d0ba8f0119	1589185697820	3
0ErcCyR2OdDcFi31xmSz	0AVDnHgMnGBJ9aexjJAk	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/eb8b87cf-82a3-4a8e-91b8-775ae8250e7a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Feb8b87cf-82a3-4a8e-91b8-775ae8250e7a.webm?alt=media&token=d810a38c-d8ee-4a1b-8abe-b666222d8c26	1586442218313	4
0Gbc6JQLVd6ah2P5Nz0D	2hkQEfpIiHauS7txxAH7	6FzGR8AJFJSEml6AIs55fEgJmqX2	audio/3f6ec7ce-e480-49ba-b53f-29990a3918e7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3f6ec7ce-e480-49ba-b53f-29990a3918e7.webm?alt=media&token=2d7f29c9-0afe-4eae-95df-71b11843fa82	1572600034618	30
0GjY3NdVnqq4lVmCp3AD	oL2tnjj79UGBpmMQzX4c	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/4912fe2e-22c9-4f01-a891-2c590462da2a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4912fe2e-22c9-4f01-a891-2c590462da2a.webm?alt=media&token=e06cbeee-87f6-435b-92bf-1a1e46b9bcb6	1593962789501	-3
0HwqjSLuLxBVWTREafFg	MF1y4uDCUzxUPaKQJ2AN	mkEOK9PnXRQjZiTqn6gFW69tG4A2	audio/39ea1e80-d3be-40fa-ab03-966938a9d401.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F39ea1e80-d3be-40fa-ab03-966938a9d401.webm?alt=media&token=ae332b6f-6d22-4350-b531-98e9cab1c607	1593963722881	3
0I2iIh7OSMdWhvb85tMp	5FiRVyH58OhlpIak6NCX	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/63a28877-988f-4f87-a6dd-f0d2b5c24944.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F63a28877-988f-4f87-a6dd-f0d2b5c24944.webm?alt=media&token=9cc6e0a9-c246-4141-9437-21ccb109482e	1572577161778	42
