id	fileName	user	sentence	sample
14avtmtCwNJitsWaxHXU	audio/c79f323a-3909-41db-bc76-3a75d4ca2496.webm	MYf90clR8ehYYBOp1NAncn85tuH3	2DZmq3g7aq2fV8eA0Rzw	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc79f323a-3909-41db-bc76-3a75d4ca2496.webm?alt=media&token=45b0c720-5edb-4989-bb06-4ac924b60a37
1lD5g544GehzWPVTU3wB	audio/d19d960e-497e-4b8b-ae71-f28a102fe435.webm	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd19d960e-497e-4b8b-ae71-f28a102fe435.webm?alt=media&token=36848726-27c5-431d-a654-3e06eca6b98a
3LUJUymJSHhzeXQX3cjV	audio/35434643-e157-42d5-af5a-ddcf2bbf8847.webm	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F35434643-e157-42d5-af5a-ddcf2bbf8847.webm?alt=media&token=5f148ccc-2585-4615-acb4-9ee560e9ba58
67Y7SLQOvIb5l7CI0Rwm	audio/7e8e5582-3f46-467c-a229-1da4940ab149.webm	MYf90clR8ehYYBOp1NAncn85tuH3	0l1rvmmCWc8YPDoRU1DS	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7e8e5582-3f46-467c-a229-1da4940ab149.webm?alt=media&token=4e890292-cc97-42ec-b0f4-43f8b5995bc9
6Okpq1khwiio9fHGds3S	audio/7164464a-dd0a-4ce0-ae34-e3adebf79f97.webm	rjh2u8PthLd9AuPARWuuiRcZKfp1	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7164464a-dd0a-4ce0-ae34-e3adebf79f97.webm?alt=media&token=48bd7658-7abb-40b2-b33c-be2ddd51bc0b
6mu90XlAYCc036JM50uv	audio/cd311fa0-a8f9-4c05-a100-d0dc30214200.webm	rjh2u8PthLd9AuPARWuuiRcZKfp1	mNfUqlwBDM2Z5PRZzHIN	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcd311fa0-a8f9-4c05-a100-d0dc30214200.webm?alt=media&token=b7b46b6b-f939-4b78-b2d5-64cf1c1325e6
6nUdH1w1GJ0eCHibCAwX	audio/8358f202-19b5-4a6d-8170-349ac9a8acf0.webm	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8358f202-19b5-4a6d-8170-349ac9a8acf0.webm?alt=media&token=180d5805-426b-4d8d-ae5f-7a448b2bf8aa
7VP9W0FrOLCDtKlqrohB	audio/8fcb8d6c-d439-42be-8938-62a2dbfe2f01.webm	59Tt9EuW2DOtyckjvkMVmuPqRW13	MFjB6tW3rvu7N5mGtrap	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8fcb8d6c-d439-42be-8938-62a2dbfe2f01.webm?alt=media&token=5268de6d-b437-4428-aee8-dabbe97e6dc2
8YM1gxkeF8wlLHVk7Xeh	audio/83088bc8-bbc3-4b8f-b90a-17ae7b01fdf3.webm	MYf90clR8ehYYBOp1NAncn85tuH3	2hkQEfpIiHauS7txxAH7	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F83088bc8-bbc3-4b8f-b90a-17ae7b01fdf3.webm?alt=media&token=c744f6db-a91c-4255-99dd-c4eb794c7757
Ab2ld5FwaVujSpIbAD5y	audio/09ef85fe-496c-4905-a58a-675beeef3b9d.webm	59Tt9EuW2DOtyckjvkMVmuPqRW13	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F09ef85fe-496c-4905-a58a-675beeef3b9d.webm?alt=media&token=bae1ab62-f6de-403b-a82e-a5b9a633aa56
CrAmcGf1cyPtx4VscFG5	audio/675e65c7-cc0d-4730-a98c-b32af380ff18.webm	x8ZNIx7hvJRaQ7jzMV6Jzi4GHwF2	0RUQfytlKJx3E0rM2hwM	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F675e65c7-cc0d-4730-a98c-b32af380ff18.webm?alt=media&token=593a4be0-ccbd-443e-a53e-5998ddf8be25
DsuJkhjeNM7ZQyyr6IoI	audio/04cca947-79f0-4b07-b023-eba055945586.webm	KPppnsxEYoYUpLTsjFfNl8exkYv1	I5PhkHIohcA8X7JyycsA	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F04cca947-79f0-4b07-b023-eba055945586.webm?alt=media&token=b02d05c0-7895-48a4-9d55-4c5ed75cd559
